2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-09 06:12:15 - Validator - INFO - [BTC:10m] Validated pred 1796: predicted=62848.3908, actual=62957.4000, error_pct=0.1734%
2026-07-09 06:12:15 - Validator - INFO - [BTC:5m] Validated pred 1798: predicted=62839.5878, actual=62957.4000, error_pct=0.1874%
2026-07-09 06:17:15 - Validator - INFO - [BNB:5m] Validated pred 3929: predicted=571.9073, actual=571.9700, error_pct=0.0110%
2026-07-09 06:17:15 - Validator - INFO - [BTC:15m] Validated pred 1797: predicted=62634.9419, actual=62939.1000, error_pct=0.4839%
2026-07-09 06:17:15 - Validator - INFO - [BTC:10m] Validated pred 1799: predicted=62867.2872, actual=62939.1000, error_pct=0.1142%
2026-07-09 06:17:15 - Validator - INFO - [BTC:5m] Validated pred 1801: predicted=62923.7695, actual=62939.1000, error_pct=0.0243%
2026-07-09 06:22:15 - Validator - INFO - [BNB:5m] Validated pred 3952: predicted=571.6175, actual=571.0400, error_pct=-0.1010%
2026-07-09 06:22:16 - Validator - INFO - [BTC:15m] Validated pred 1800: predicted=62653.7741, actual=62908.2150, error_pct=0.4046%
2026-07-09 06:22:16 - Validator - INFO - [BTC:10m] Validated pred 1802: predicted=62951.5060, actual=62908.2150, error_pct=-0.0688%
2026-07-09 06:22:16 - Validator - INFO - [BTC:5m] Validated pred 1804: predicted=62892.7791, actual=62908.2150, error_pct=0.0245%
2026-07-09 06:27:15 - Validator - INFO - [BNB:5m] Validated pred 3975: predicted=571.4976, actual=570.6350, error_pct=-0.1508%
2026-07-09 06:27:16 - Validator - INFO - [BTC:15m] Validated pred 1803: predicted=62737.7068, actual=62830.8050, error_pct=0.1479%
2026-07-09 06:27:16 - Validator - INFO - [BTC:10m] Validated pred 1805: predicted=62920.5020, actual=62830.8050, error_pct=-0.1425%
2026-07-09 06:27:16 - Validator - INFO - [BTC:5m] Validated pred 1807: predicted=62876.1647, actual=62830.8050, error_pct=-0.0721%
2026-07-09 06:32:15 - Validator - INFO - [BNB:5m] Validated pred 3998: predicted=569.9388, actual=570.3050, error_pct=0.0642%
2026-07-09 06:32:16 - Validator - INFO - [BTC:15m] Validated pred 1806: predicted=62706.8081, actual=62824.3000, error_pct=0.1867%
2026-07-09 06:32:16 - Validator - INFO - [BTC:10m] Validated pred 1808: predicted=62903.8802, actual=62824.3000, error_pct=-0.1265%
2026-07-09 06:32:16 - Validator - INFO - [BTC:5m] Validated pred 1810: predicted=62797.5145, actual=62824.3000, error_pct=0.0426%
2026-07-09 06:37:15 - Validator - INFO - [BNB:5m] Validated pred 4021: predicted=569.7789, actual=570.4950, error_pct=0.1256%
2026-07-09 06:37:16 - Validator - INFO - [BTC:15m] Validated pred 1809: predicted=62690.2428, actual=62885.0000, error_pct=0.3096%
2026-07-09 06:37:16 - Validator - INFO - [BTC:10m] Validated pred 1811: predicted=62825.1953, actual=62885.0000, error_pct=0.0952%
2026-07-09 06:37:16 - Validator - INFO - [BTC:5m] Validated pred 1813: predicted=62797.9642, actual=62885.0000, error_pct=0.1385%
2026-07-09 06:42:15 - Validator - INFO - [BNB:5m] Validated pred 4044: predicted=569.9588, actual=570.3750, error_pct=0.0730%
2026-07-09 06:42:16 - Validator - INFO - [BTC:15m] Validated pred 1812: predicted=62611.8251, actual=62825.7550, error_pct=0.3405%
2026-07-09 06:42:16 - Validator - INFO - [BTC:10m] Validated pred 1814: predicted=62825.6452, actual=62825.7550, error_pct=0.0002%
2026-07-09 06:42:16 - Validator - INFO - [BTC:5m] Validated pred 1816: predicted=62851.7351, actual=62825.7550, error_pct=-0.0413%
2026-07-09 06:47:16 - Validator - INFO - [BNB:5m] Validated pred 4067: predicted=569.7989, actual=570.3400, error_pct=0.0949%
2026-07-09 06:47:16 - Validator - INFO - [BTC:15m] Validated pred 1815: predicted=62612.2735, actual=62819.2950, error_pct=0.3295%
2026-07-09 06:47:17 - Validator - INFO - [BTC:10m] Validated pred 1817: predicted=62879.4399, actual=62819.2950, error_pct=-0.0956%
2026-07-09 06:47:17 - Validator - INFO - [BTC:5m] Validated pred 1819: predicted=62790.5189, actual=62819.2950, error_pct=0.0458%
2026-07-09 06:52:16 - Validator - INFO - [BNB:5m] Validated pred 4090: predicted=569.9188, actual=570.0450, error_pct=0.0221%
2026-07-09 06:52:17 - Validator - INFO - [BTC:15m] Validated pred 1818: predicted=62665.8855, actual=62754.6000, error_pct=0.1411%
2026-07-09 06:52:17 - Validator - INFO - [BTC:10m] Validated pred 1820: predicted=62818.1967, actual=62754.6000, error_pct=-0.1012%
2026-07-09 06:52:17 - Validator - INFO - [BTC:5m] Validated pred 1822: predicted=62765.7346, actual=62754.6000, error_pct=-0.0177%
2026-07-09 06:57:16 - Validator - INFO - [BNB:5m] Validated pred 4113: predicted=569.7589, actual=569.2300, error_pct=-0.0928%
2026-07-09 06:57:17 - Validator - INFO - [BTC:15m] Validated pred 1821: predicted=62604.8503, actual=62679.8000, error_pct=0.1193%
2026-07-09 06:57:17 - Validator - INFO - [BTC:10m] Validated pred 1823: predicted=62793.4014, actual=62679.8000, error_pct=-0.1809%
2026-07-09 06:57:17 - Validator - INFO - [BTC:5m] Validated pred 1825: predicted=62723.3965, actual=62679.8000, error_pct=-0.0695%
2026-07-09 07:02:16 - Validator - INFO - [BNB:5m] Validated pred 4136: predicted=568.7397, actual=569.6900, error_pct=0.1670%
2026-07-09 07:02:17 - Validator - INFO - [BTC:15m] Validated pred 1824: predicted=62580.1393, actual=62748.4850, error_pct=0.2680%
2026-07-09 07:02:17 - Validator - INFO - [BTC:10m] Validated pred 1826: predicted=62751.0446, actual=62748.4850, error_pct=-0.0041%
2026-07-09 07:02:17 - Validator - INFO - [BTC:5m] Validated pred 1828: predicted=62633.9631, actual=62748.4850, error_pct=0.1827%
2026-07-09 07:06:16 - Validator - INFO - [BNB:5m] Validated pred 4159: predicted=568.7497, actual=569.6500, error_pct=0.1582%
2026-07-09 07:06:17 - Validator - INFO - [BTC:15m] Validated pred 1827: predicted=62537.9263, actual=62739.7850, error_pct=0.3216%
2026-07-09 07:06:17 - Validator - INFO - [BTC:10m] Validated pred 1829: predicted=62661.5718, actual=62739.7850, error_pct=0.1248%
2026-07-09 07:06:17 - Validator - INFO - [BTC:5m] Validated pred 1851: predicted=62704.0737, actual=62739.7850, error_pct=0.0569%
2026-07-09 07:12:16 - Validator - INFO - [BNB:5m] Validated pred 4182: predicted=569.2193, actual=569.6600, error_pct=0.0774%
2026-07-09 07:12:17 - Validator - INFO - [BTC:15m] Validated pred 1830: predicted=62448.7574, actual=62722.7000, error_pct=0.4371%
2026-07-09 07:12:17 - Validator - INFO - [BTC:10m] Validated pred 1852: predicted=62731.7133, actual=62722.7000, error_pct=-0.0144%
2026-07-09 07:12:17 - Validator - INFO - [BTC:5m] Validated pred 1895: predicted=62700.0612, actual=62722.7000, error_pct=0.0361%
2026-07-09 07:17:17 - Validator - INFO - [BNB:5m] Validated pred 4207: predicted=569.0095, actual=569.7900, error_pct=0.1371%
2026-07-09 07:17:18 - Validator - INFO - [BTC:15m] Validated pred 1853: predicted=62518.6606, actual=62695.4950, error_pct=0.2818%
2026-07-09 07:17:18 - Validator - INFO - [BTC:10m] Validated pred 1896: predicted=62727.6991, actual=62695.4950, error_pct=-0.0513%
2026-07-09 07:17:18 - Validator - INFO - [BTC:5m] Validated pred 1921: predicted=62659.5669, actual=62695.4950, error_pct=0.0573%
2026-07-09 07:22:17 - Validator - INFO - [BNB:5m] Validated pred 4230: predicted=568.9745, actual=569.0400, error_pct=0.0115%
2026-07-09 07:22:18 - Validator - INFO - [BTC:15m] Validated pred 1897: predicted=62514.6601, actual=62673.9950, error_pct=0.2540%
2026-07-09 07:22:18 - Validator - INFO - [BTC:10m] Validated pred 1922: predicted=62687.1869, actual=62673.9950, error_pct=-0.0210%
2026-07-09 07:22:18 - Validator - INFO - [BTC:5m] Validated pred 1944: predicted=62666.4975, actual=62673.9950, error_pct=0.0120%
2026-07-09 07:27:17 - Validator - INFO - [BNB:5m] Validated pred 4253: predicted=568.6748, actual=568.9200, error_pct=0.0431%
2026-07-09 07:27:18 - Validator - INFO - [BTC:15m] Validated pred 1923: predicted=62474.2854, actual=62656.4000, error_pct=0.2905%
2026-07-09 07:27:18 - Validator - INFO - [BTC:10m] Validated pred 1945: predicted=62694.1206, actual=62656.4000, error_pct=-0.0602%
2026-07-09 07:27:18 - Validator - INFO - [BTC:5m] Validated pred 1967: predicted=62625.2236, actual=62656.4000, error_pct=0.0498%
2026-07-09 07:32:17 - Validator - INFO - [BNB:5m] Validated pred 4276: predicted=568.4999, actual=568.6200, error_pct=0.0211%
2026-07-09 07:32:18 - Validator - INFO - [BTC:15m] Validated pred 1946: predicted=62481.1956, actual=62646.1000, error_pct=0.2630%
2026-07-09 07:32:18 - Validator - INFO - [BTC:10m] Validated pred 1968: predicted=62652.8285, actual=62646.1000, error_pct=-0.0107%
2026-07-09 07:32:18 - Validator - INFO - [BTC:5m] Validated pred 1990: predicted=62614.4055, actual=62646.1000, error_pct=0.0506%
2026-07-09 07:37:17 - Validator - INFO - [BNB:5m] Validated pred 4299: predicted=568.2151, actual=568.5600, error_pct=0.0607%
2026-07-09 07:37:18 - Validator - INFO - [BTC:15m] Validated pred 1969: predicted=62440.0438, actual=62576.2450, error_pct=0.2173%
2026-07-09 07:37:18 - Validator - INFO - [BTC:10m] Validated pred 1991: predicted=62642.0056, actual=62576.2450, error_pct=-0.1050%
2026-07-09 07:37:18 - Validator - INFO - [BTC:5m] Validated pred 2013: predicted=62601.3338, actual=62576.2450, error_pct=-0.0401%
2026-07-09 07:42:17 - Validator - INFO - [BNB:5m] Validated pred 4322: predicted=568.2001, actual=568.6200, error_pct=0.0738%
2026-07-09 07:42:19 - Validator - INFO - [BTC:15m] Validated pred 1992: predicted=62429.2576, actual=62583.0850, error_pct=0.2455%
2026-07-09 07:42:19 - Validator - INFO - [BTC:10m] Validated pred 2014: predicted=62628.9281, actual=62583.0850, error_pct=-0.0732%
2026-07-09 07:42:19 - Validator - INFO - [BTC:5m] Validated pred 2036: predicted=62514.2939, actual=62583.0850, error_pct=0.1100%
2026-07-09 07:47:18 - Validator - INFO - [BNB:5m] Validated pred 4345: predicted=568.2950, actual=568.6500, error_pct=0.0624%
2026-07-09 07:47:19 - Validator - INFO - [BTC:15m] Validated pred 2015: predicted=62416.2245, actual=62572.1000, error_pct=0.2488%
2026-07-09 07:47:19 - Validator - INFO - [BTC:10m] Validated pred 2037: predicted=62541.8499, actual=62572.1000, error_pct=0.0484%
2026-07-09 07:47:19 - Validator - INFO - [BTC:5m] Validated pred 2059: predicted=62536.5798, actual=62572.1000, error_pct=0.0568%
2026-07-09 07:52:18 - Validator - INFO - [BNB:5m] Validated pred 4368: predicted=568.0352, actual=568.9200, error_pct=0.1556%
2026-07-09 07:52:19 - Validator - INFO - [BTC:15m] Validated pred 2038: predicted=62329.4421, actual=62614.0000, error_pct=0.4549%
2026-07-09 07:52:19 - Validator - INFO - [BTC:10m] Validated pred 2060: predicted=62564.1456, actual=62614.0000, error_pct=0.0797%
2026-07-09 07:52:19 - Validator - INFO - [BTC:5m] Validated pred 2082: predicted=62514.4488, actual=62614.0000, error_pct=0.1591%
2026-07-09 07:56:18 - Validator - INFO - [BNB:5m] Validated pred 4391: predicted=568.4899, actual=569.1050, error_pct=0.1081%
2026-07-09 07:57:19 - Validator - INFO - [BTC:15m] Validated pred 2061: predicted=62351.6620, actual=62724.2050, error_pct=0.5953%
2026-07-09 07:57:19 - Validator - INFO - [BTC:10m] Validated pred 2083: predicted=62542.0049, actual=62724.2050, error_pct=0.2913%
2026-07-09 07:57:19 - Validator - INFO - [BTC:5m] Validated pred 2105: predicted=62567.7651, actual=62724.2050, error_pct=0.2499%
2026-07-09 08:02:18 - Validator - INFO - [BNB:5m] Validated pred 4414: predicted=568.6748, actual=569.1350, error_pct=0.0809%
2026-07-09 08:02:19 - Validator - INFO - [BTC:15m] Validated pred 2084: predicted=62329.5965, actual=62722.3950, error_pct=0.6279%
2026-07-09 08:02:19 - Validator - INFO - [BTC:10m] Validated pred 2106: predicted=62595.3446, actual=62722.3950, error_pct=0.2029%
2026-07-09 08:02:19 - Validator - INFO - [BTC:5m] Validated pred 2128: predicted=62658.3027, actual=62722.3950, error_pct=0.1022%
2026-07-09 08:07:18 - Validator - INFO - [BNB:5m] Validated pred 4437: predicted=568.9096, actual=568.3850, error_pct=-0.0921%
2026-07-09 08:07:20 - Validator - INFO - [BTC:15m] Validated pred 2107: predicted=62382.7551, actual=62627.6000, error_pct=0.3911%
2026-07-09 08:07:20 - Validator - INFO - [BTC:10m] Validated pred 2129: predicted=62685.9221, actual=62627.6000, error_pct=-0.0930%
2026-07-09 08:07:20 - Validator - INFO - [BTC:5m] Validated pred 2151: predicted=62671.0946, actual=62627.6000, error_pct=-0.0694%
2026-07-09 08:11:20 - Validator - INFO - [BTC:15m] Validated pred 2130: predicted=62473.0250, actual=62774.2000, error_pct=0.4804%
2026-07-09 08:11:20 - Validator - INFO - [BTC:10m] Validated pred 2152: predicted=62698.7197, actual=62774.2000, error_pct=0.1204%
2026-07-09 08:12:18 - Validator - INFO - [BNB:5m] Validated pred 4460: predicted=568.6098, actual=569.4200, error_pct=0.1424%
2026-07-09 08:12:20 - Validator - INFO - [BTC:5m] Validated pred 2174: predicted=62578.4283, actual=62771.3150, error_pct=0.3080%
2026-07-09 08:17:19 - Validator - INFO - [BNB:5m] Validated pred 4483: predicted=568.9096, actual=569.0400, error_pct=0.0229%
2026-07-09 08:17:20 - Validator - INFO - [BTC:15m] Validated pred 2153: predicted=62485.7791, actual=62715.9950, error_pct=0.3671%
2026-07-09 08:17:20 - Validator - INFO - [BTC:10m] Validated pred 2175: predicted=62606.0125, actual=62715.9950, error_pct=0.1756%
2026-07-09 08:17:20 - Validator - INFO - [BTC:5m] Validated pred 2197: predicted=62734.4544, actual=62715.9950, error_pct=-0.0294%
2026-07-09 08:22:19 - Validator - INFO - [BNB:5m] Validated pred 4506: predicted=568.3800, actual=569.2350, error_pct=0.1503%
2026-07-09 08:22:20 - Validator - INFO - [BTC:15m] Validated pred 2176: predicted=62393.3868, actual=62707.2000, error_pct=0.5012%
2026-07-09 08:22:20 - Validator - INFO - [BTC:10m] Validated pred 2198: predicted=62762.1075, actual=62707.2000, error_pct=-0.0875%
2026-07-09 08:22:20 - Validator - INFO - [BTC:5m] Validated pred 2220: predicted=62685.0857, actual=62707.2000, error_pct=0.0353%
2026-07-09 08:27:19 - Validator - INFO - [BNB:5m] Validated pred 4529: predicted=568.8296, actual=569.2650, error_pct=0.0765%
2026-07-09 08:27:20 - Validator - INFO - [BTC:15m] Validated pred 2199: predicted=62548.9516, actual=62688.5000, error_pct=0.2223%
2026-07-09 08:27:20 - Validator - INFO - [BTC:10m] Validated pred 2221: predicted=62712.7170, actual=62688.5000, error_pct=-0.0386%
2026-07-09 08:27:20 - Validator - INFO - [BTC:5m] Validated pred 2243: predicted=62665.1434, actual=62688.5000, error_pct=0.0372%
2026-07-09 08:32:19 - Validator - INFO - [BNB:5m] Validated pred 4552: predicted=568.7097, actual=569.1200, error_pct=0.0721%
2026-07-09 08:32:20 - Validator - INFO - [BTC:15m] Validated pred 2222: predicted=62499.7288, actual=62712.5250, error_pct=0.3393%
2026-07-09 08:32:20 - Validator - INFO - [BTC:10m] Validated pred 2244: predicted=62692.7658, actual=62712.5250, error_pct=0.0315%
2026-07-09 08:32:20 - Validator - INFO - [BTC:5m] Validated pred 2266: predicted=62654.2603, actual=62712.5250, error_pct=0.0929%
2026-07-09 08:37:19 - Validator - INFO - [BNB:5m] Validated pred 4575: predicted=568.8696, actual=569.5300, error_pct=0.1160%
2026-07-09 08:37:21 - Validator - INFO - [BTC:15m] Validated pred 2245: predicted=62479.8454, actual=62748.4750, error_pct=0.4284%
2026-07-09 08:37:21 - Validator - INFO - [BTC:10m] Validated pred 2267: predicted=62681.8779, actual=62748.4750, error_pct=0.1062%
2026-07-09 08:37:21 - Validator - INFO - [BTC:5m] Validated pred 2289: predicted=62660.4014, actual=62748.4750, error_pct=0.1405%
2026-07-09 08:42:20 - Validator - INFO - [BNB:5m] Validated pred 4598: predicted=569.1094, actual=569.8250, error_pct=0.1256%
2026-07-09 08:42:21 - Validator - INFO - [BTC:15m] Validated pred 2268: predicted=62468.9945, actual=62831.6000, error_pct=0.5784%
2026-07-09 08:42:21 - Validator - INFO - [BTC:10m] Validated pred 2290: predicted=62688.0217, actual=62831.6000, error_pct=0.2290%
2026-07-09 08:42:21 - Validator - INFO - [BTC:5m] Validated pred 2312: predicted=62731.5563, actual=62831.6000, error_pct=0.1594%
2026-07-09 08:47:20 - Validator - INFO - [BNB:5m] Validated pred 4621: predicted=569.4692, actual=567.9400, error_pct=-0.2683%
2026-07-09 08:47:21 - Validator - INFO - [BTC:15m] Validated pred 2291: predicted=62475.1175, actual=62425.7000, error_pct=-0.0788%
2026-07-09 08:47:21 - Validator - INFO - [BTC:10m] Validated pred 2313: predicted=62759.2080, actual=62425.7000, error_pct=-0.5313%
2026-07-09 08:47:21 - Validator - INFO - [BTC:5m] Validated pred 2335: predicted=62797.6944, actual=62425.7000, error_pct=-0.5920%
2026-07-09 08:52:20 - Validator - INFO - [BNB:5m] Validated pred 4644: predicted=567.5356, actual=568.5200, error_pct=0.1733%
2026-07-09 08:52:21 - Validator - INFO - [BTC:15m] Validated pred 2314: predicted=62546.0620, actual=62528.9650, error_pct=-0.0272%
2026-07-09 08:52:21 - Validator - INFO - [BTC:10m] Validated pred 2336: predicted=62825.3753, actual=62528.9650, error_pct=-0.4717%
2026-07-09 08:52:21 - Validator - INFO - [BTC:5m] Validated pred 2358: predicted=62398.3024, actual=62528.9650, error_pct=0.2093%
2026-07-09 08:57:20 - Validator - INFO - [BNB:5m] Validated pred 4667: predicted=568.1452, actual=568.5200, error_pct=0.0659%
2026-07-09 08:57:21 - Validator - INFO - [BTC:15m] Validated pred 2337: predicted=62612.0045, actual=62571.1650, error_pct=-0.0650%
2026-07-09 08:57:21 - Validator - INFO - [BTC:10m] Validated pred 2359: predicted=62425.8073, actual=62571.1650, error_pct=0.2328%
2026-07-09 08:57:21 - Validator - INFO - [BTC:5m] Validated pred 2381: predicted=62491.5084, actual=62571.1650, error_pct=0.1274%
2026-07-09 09:02:20 - Validator - INFO - [BNB:5m] Validated pred 4690: predicted=568.6797, actual=568.5800, error_pct=-0.0175%
2026-07-09 09:02:22 - Validator - INFO - [BTC:15m] Validated pred 2360: predicted=62213.7935, actual=62627.6000, error_pct=0.6627%
2026-07-09 09:02:22 - Validator - INFO - [BTC:10m] Validated pred 2382: predicted=62519.0543, actual=62627.6000, error_pct=0.1736%
2026-07-09 09:02:22 - Validator - INFO - [BTC:5m] Validated pred 2404: predicted=62547.2730, actual=62627.6000, error_pct=0.1283%
2026-07-09 09:07:20 - Validator - INFO - [BNB:5m] Validated pred 4713: predicted=568.6148, actual=569.6200, error_pct=0.1766%
2026-07-09 09:07:22 - Validator - INFO - [BTC:15m] Validated pred 2383: predicted=62306.7239, actual=62743.0000, error_pct=0.6977%
2026-07-09 09:07:22 - Validator - INFO - [BTC:10m] Validated pred 2405: predicted=62574.8436, actual=62743.0000, error_pct=0.2687%
2026-07-09 09:07:22 - Validator - INFO - [BTC:5m] Validated pred 2427: predicted=62553.0044, actual=62743.0000, error_pct=0.3035%
2026-07-09 09:12:20 - Validator - INFO - [BNB:5m] Validated pred 4736: predicted=569.2493, actual=569.7200, error_pct=0.0826%
2026-07-09 09:12:22 - Validator - INFO - [BTC:15m] Validated pred 2406: predicted=62362.3236, actual=62770.2800, error_pct=0.6518%
2026-07-09 09:12:22 - Validator - INFO - [BTC:10m] Validated pred 2428: predicted=62580.5774, actual=62770.2800, error_pct=0.3031%
2026-07-09 09:12:22 - Validator - INFO - [BTC:5m] Validated pred 2440: predicted=62707.7863, actual=62770.2800, error_pct=0.0996%
2026-07-09 09:17:21 - Validator - INFO - [BNB:5m] Validated pred 4759: predicted=569.3043, actual=569.5200, error_pct=0.0379%
2026-07-09 09:17:22 - Validator - INFO - [BTC:15m] Validated pred 2429: predicted=62368.0381, actual=62769.3850, error_pct=0.6412%
2026-07-09 09:17:22 - Validator - INFO - [BTC:10m] Validated pred 2441: predicted=62735.4276, actual=62769.3850, error_pct=0.0541%
2026-07-09 09:17:22 - Validator - INFO - [BTC:5m] Validated pred 2448: predicted=62734.1546, actual=62769.3850, error_pct=0.0561%
2026-07-09 09:22:21 - Validator - INFO - [BNB:5m] Validated pred 4782: predicted=569.1594, actual=569.1300, error_pct=-0.0052%
2026-07-09 09:22:22 - Validator - INFO - [BTC:15m] Validated pred 2442: predicted=62522.3623, actual=62704.8000, error_pct=0.2907%
2026-07-09 09:22:22 - Validator - INFO - [BTC:10m] Validated pred 2449: predicted=62761.8075, actual=62704.8000, error_pct=-0.0908%
2026-07-09 09:22:22 - Validator - INFO - [BTC:5m] Validated pred 2456: predicted=62706.3722, actual=62704.8000, error_pct=-0.0025%
2026-07-09 09:27:21 - Validator - INFO - [BNB:5m] Validated pred 4805: predicted=568.3300, actual=568.7200, error_pct=0.0686%
2026-07-09 09:27:23 - Validator - INFO - [BTC:15m] Validated pred 2450: predicted=62548.6526, actual=62730.3000, error_pct=0.2894%
2026-07-09 09:27:23 - Validator - INFO - [BTC:10m] Validated pred 2457: predicted=62734.0129, actual=62730.3000, error_pct=-0.0059%
2026-07-09 09:27:23 - Validator - INFO - [BTC:5m] Validated pred 2464: predicted=62665.6430, actual=62730.3000, error_pct=0.1031%
2026-07-09 09:32:21 - Validator - INFO - [BNB:5m] Validated pred 4828: predicted=568.6298, actual=568.3700, error_pct=-0.0457%
2026-07-09 09:32:23 - Validator - INFO - [BTC:15m] Validated pred 2458: predicted=62520.9524, actual=62619.7950, error_pct=0.1575%
2026-07-09 09:32:23 - Validator - INFO - [BTC:10m] Validated pred 2465: predicted=62693.2657, actual=62619.7950, error_pct=-0.1172%
2026-07-09 09:32:23 - Validator - INFO - [BTC:5m] Validated pred 2472: predicted=62671.9391, actual=62619.7950, error_pct=-0.0831%
2026-07-09 09:37:21 - Validator - INFO - [BNB:5m] Validated pred 4851: predicted=567.8804, actual=568.4600, error_pct=0.1020%
2026-07-09 09:37:23 - Validator - INFO - [BTC:15m] Validated pred 2466: predicted=62480.3436, actual=62583.6750, error_pct=0.1648%
2026-07-09 09:37:23 - Validator - INFO - [BTC:10m] Validated pred 2473: predicted=62699.5645, actual=62583.6750, error_pct=-0.1848%
2026-07-09 09:37:23 - Validator - INFO - [BTC:5m] Validated pred 2480: predicted=62580.2521, actual=62583.6750, error_pct=0.0055%
2026-07-09 09:42:22 - Validator - INFO - [BNB:5m] Validated pred 4874: predicted=568.1452, actual=568.2250, error_pct=0.0140%
2026-07-09 09:42:23 - Validator - INFO - [BTC:15m] Validated pred 2474: predicted=62486.6210, actual=62656.6000, error_pct=0.2710%
2026-07-09 09:42:23 - Validator - INFO - [BTC:10m] Validated pred 2481: predicted=62607.8372, actual=62656.6000, error_pct=0.0779%
2026-07-09 09:42:23 - Validator - INFO - [BTC:5m] Validated pred 2488: predicted=62549.5716, actual=62656.6000, error_pct=0.1710%
2026-07-09 09:47:22 - Validator - INFO - [BNB:5m] Validated pred 4897: predicted=568.0302, actual=569.7050, error_pct=0.2946%
2026-07-09 09:47:23 - Validator - INFO - [BTC:15m] Validated pred 2482: predicted=62395.2052, actual=62891.0000, error_pct=0.7918%
2026-07-09 09:47:23 - Validator - INFO - [BTC:10m] Validated pred 2489: predicted=62577.1431, actual=62891.0000, error_pct=0.5015%
2026-07-09 09:47:23 - Validator - INFO - [BTC:5m] Validated pred 2496: predicted=62571.9124, actual=62891.0000, error_pct=0.5096%
2026-07-09 09:52:22 - Validator - INFO - [BNB:5m] Validated pred 4920: predicted=569.3193, actual=569.9200, error_pct=0.1054%
2026-07-09 09:52:24 - Validator - INFO - [BTC:15m] Validated pred 2490: predicted=62364.6154, actual=62912.1350, error_pct=0.8748%
2026-07-09 09:52:24 - Validator - INFO - [BTC:10m] Validated pred 2497: predicted=62599.4938, actual=62912.1350, error_pct=0.4993%
2026-07-09 09:52:24 - Validator - INFO - [BTC:5m] Validated pred 2504: predicted=62870.2284, actual=62912.1350, error_pct=0.0666%
2026-07-09 09:57:22 - Validator - INFO - [BNB:5m] Validated pred 4943: predicted=569.2893, actual=570.5500, error_pct=0.2213%
2026-07-09 09:57:24 - Validator - INFO - [BTC:15m] Validated pred 2498: predicted=62386.8902, actual=62979.1350, error_pct=0.9459%
2026-07-09 09:57:24 - Validator - INFO - [BTC:10m] Validated pred 2505: predicted=62897.9413, actual=62979.1350, error_pct=0.1291%
2026-07-09 09:57:24 - Validator - INFO - [BTC:5m] Validated pred 2512: predicted=62849.0818, actual=62979.1350, error_pct=0.2068%
2026-07-09 10:02:22 - Validator - INFO - [BNB:5m] Validated pred 4966: predicted=569.9588, actual=570.9100, error_pct=0.1668%
2026-07-09 10:02:24 - Validator - INFO - [BTC:15m] Validated pred 2506: predicted=62684.3241, actual=62985.2000, error_pct=0.4783%
2026-07-09 10:02:24 - Validator - INFO - [BTC:10m] Validated pred 2513: predicted=62876.7854, actual=62985.2000, error_pct=0.1724%
2026-07-09 10:02:24 - Validator - INFO - [BTC:5m] Validated pred 2520: predicted=62936.7263, actual=62985.2000, error_pct=0.0770%
2026-07-09 10:07:22 - Validator - INFO - [BNB:5m] Validated pred 4988: predicted=570.2386, actual=570.9200, error_pct=0.1194%
2026-07-09 10:07:24 - Validator - INFO - [BTC:15m] Validated pred 2514: predicted=62663.2400, actual=62975.4000, error_pct=0.4964%
2026-07-09 10:07:24 - Validator - INFO - [BTC:10m] Validated pred 2521: predicted=62964.4685, actual=62975.4000, error_pct=0.0174%
2026-07-09 10:07:24 - Validator - INFO - [BTC:5m] Validated pred 2528: predicted=62933.5533, actual=62975.4000, error_pct=0.0665%
2026-07-09 10:12:22 - Validator - INFO - [BNB:5m] Validated pred 5011: predicted=570.2186, actual=569.8400, error_pct=-0.0663%
2026-07-09 10:12:24 - Validator - INFO - [BTC:15m] Validated pred 2522: predicted=62750.6253, actual=62855.9950, error_pct=0.1673%
2026-07-09 10:12:24 - Validator - INFO - [BTC:10m] Validated pred 2529: predicted=62961.2941, actual=62855.9950, error_pct=-0.1672%
2026-07-09 10:12:24 - Validator - INFO - [BTC:5m] Validated pred 2536: predicted=62949.6831, actual=62855.9950, error_pct=-0.1487%
2026-07-09 10:17:23 - Validator - INFO - [BNB:5m] Validated pred 5034: predicted=569.6290, actual=568.9400, error_pct=-0.1209%
2026-07-09 10:17:24 - Validator - INFO - [BTC:15m] Validated pred 2530: predicted=62747.4617, actual=62660.7000, error_pct=-0.1378%
2026-07-09 10:17:24 - Validator - INFO - [BTC:10m] Validated pred 2537: predicted=62977.4310, actual=62660.7000, error_pct=-0.5028%
2026-07-09 10:17:24 - Validator - INFO - [BTC:5m] Validated pred 2544: predicted=62829.9939, actual=62660.7000, error_pct=-0.2693%
2026-07-09 10:22:23 - Validator - INFO - [BNB:5m] Validated pred 5057: predicted=568.0502, actual=568.4000, error_pct=0.0615%
2026-07-09 10:22:25 - Validator - INFO - [BTC:15m] Validated pred 2538: predicted=62763.5438, actual=62627.0000, error_pct=-0.2168%
2026-07-09 10:22:25 - Validator - INFO - [BTC:10m] Validated pred 2545: predicted=62857.6891, actual=62627.0000, error_pct=-0.3669%
2026-07-09 10:22:25 - Validator - INFO - [BTC:5m] Validated pred 2552: predicted=62636.3166, actual=62627.0000, error_pct=-0.0149%
