2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:15m] Validated pred 1143: predicted=67.4366, actual=67.2400, error_pct=-0.2919%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:15m] Validated pred 1146: predicted=67.4666, actual=67.2000, error_pct=-0.3958%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:15m] Validated pred 1149: predicted=67.4666, actual=67.2000, error_pct=-0.3958%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:15m] Validated pred 1152: predicted=67.4366, actual=67.2000, error_pct=-0.3513%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:15m] Validated pred 1155: predicted=67.4366, actual=67.2000, error_pct=-0.3513%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:10m] Validated pred 1205: predicted=67.3638, actual=67.2400, error_pct=-0.1839%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:10m] Validated pred 1208: predicted=67.4038, actual=67.2000, error_pct=-0.3027%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:10m] Validated pred 1211: predicted=67.4038, actual=67.2000, error_pct=-0.3027%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:10m] Validated pred 1214: predicted=67.4038, actual=67.2000, error_pct=-0.3027%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:10m] Validated pred 1217: predicted=67.4038, actual=67.2000, error_pct=-0.3027%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:5m] Validated pred 1267: predicted=67.3235, actual=67.2400, error_pct=-0.1240%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:5m] Validated pred 1270: predicted=67.2934, actual=67.2000, error_pct=-0.1389%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:5m] Validated pred 1273: predicted=67.2934, actual=67.2000, error_pct=-0.1389%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:5m] Validated pred 1276: predicted=67.3235, actual=67.2000, error_pct=-0.1834%
2026-07-09 17:49:18 - Validator - INFO - [HYPE:5m] Validated pred 1279: predicted=67.3235, actual=67.2000, error_pct=-0.1834%
2026-07-09 17:49:19 - Validator - INFO - [BNB:15m] Validated pred 6864: predicted=568.5870, actual=569.7650, error_pct=0.2067%
2026-07-09 17:49:19 - Validator - INFO - [BNB:15m] Validated pred 6867: predicted=568.5321, actual=569.6800, error_pct=0.2014%
2026-07-09 17:49:19 - Validator - INFO - [BNB:15m] Validated pred 6870: predicted=568.5770, actual=569.6800, error_pct=0.1935%
2026-07-09 17:49:19 - Validator - INFO - [BNB:15m] Validated pred 6873: predicted=568.6119, actual=569.9150, error_pct=0.2286%
2026-07-09 17:49:19 - Validator - INFO - [BNB:15m] Validated pred 6876: predicted=568.6119, actual=569.9150, error_pct=0.2286%
2026-07-09 17:49:19 - Validator - INFO - [BNB:10m] Validated pred 6926: predicted=568.8929, actual=569.7650, error_pct=0.1530%
2026-07-09 17:49:19 - Validator - INFO - [BNB:10m] Validated pred 6929: predicted=569.0326, actual=569.6800, error_pct=0.1136%
2026-07-09 17:49:19 - Validator - INFO - [BNB:10m] Validated pred 6932: predicted=568.8529, actual=569.6800, error_pct=0.1452%
2026-07-09 17:49:19 - Validator - INFO - [BNB:10m] Validated pred 6935: predicted=568.9178, actual=569.9150, error_pct=0.1750%
2026-07-09 17:49:19 - Validator - INFO - [BNB:10m] Validated pred 6938: predicted=568.9178, actual=569.9150, error_pct=0.1750%
2026-07-09 17:49:19 - Validator - INFO - [BNB:5m] Validated pred 6988: predicted=569.3492, actual=569.7650, error_pct=0.0730%
2026-07-09 17:49:19 - Validator - INFO - [BNB:5m] Validated pred 6991: predicted=569.3492, actual=569.6800, error_pct=0.0581%
2026-07-09 17:49:19 - Validator - INFO - [BNB:5m] Validated pred 6994: predicted=569.4292, actual=569.6800, error_pct=0.0440%
2026-07-09 17:49:19 - Validator - INFO - [BNB:5m] Validated pred 6997: predicted=569.3492, actual=569.9150, error_pct=0.0993%
2026-07-09 17:49:19 - Validator - INFO - [BNB:5m] Validated pred 7000: predicted=569.2793, actual=569.9150, error_pct=0.1116%
2026-07-09 17:49:19 - Validator - INFO - [BTC:15m] Validated pred 3887: predicted=62990.5862, actual=63193.8000, error_pct=0.3215%
2026-07-09 17:49:19 - Validator - INFO - [BTC:15m] Validated pred 3890: predicted=62989.0118, actual=63192.1950, error_pct=0.3214%
2026-07-09 17:49:19 - Validator - INFO - [BTC:15m] Validated pred 3893: predicted=62991.4580, actual=63200.2700, error_pct=0.3303%
2026-07-09 17:49:19 - Validator - INFO - [BTC:15m] Validated pred 3896: predicted=62987.7564, actual=63193.1000, error_pct=0.3248%
2026-07-09 17:49:19 - Validator - INFO - [BTC:15m] Validated pred 3899: predicted=62991.3584, actual=63196.3000, error_pct=0.3242%
2026-07-09 17:49:19 - Validator - INFO - [BTC:10m] Validated pred 3949: predicted=63196.6238, actual=63193.8000, error_pct=-0.0045%
2026-07-09 17:49:19 - Validator - INFO - [BTC:10m] Validated pred 3952: predicted=63196.6238, actual=63192.1950, error_pct=-0.0070%
2026-07-09 17:49:19 - Validator - INFO - [BTC:10m] Validated pred 3955: predicted=63196.6238, actual=63200.2700, error_pct=0.0058%
2026-07-09 17:49:19 - Validator - INFO - [BTC:10m] Validated pred 3958: predicted=63196.6238, actual=63193.1000, error_pct=-0.0056%
2026-07-09 17:49:19 - Validator - INFO - [BTC:10m] Validated pred 3961: predicted=63202.6226, actual=63196.3000, error_pct=-0.0100%
2026-07-09 17:49:19 - Validator - INFO - [BTC:5m] Validated pred 4011: predicted=63146.4884, actual=63193.8000, error_pct=0.0749%
2026-07-09 17:49:19 - Validator - INFO - [BTC:5m] Validated pred 4014: predicted=63141.6964, actual=63192.1950, error_pct=0.0799%
2026-07-09 17:49:19 - Validator - INFO - [BTC:5m] Validated pred 4017: predicted=63137.6840, actual=63200.2700, error_pct=0.0991%
2026-07-09 17:49:19 - Validator - INFO - [BTC:5m] Validated pred 4020: predicted=63139.7976, actual=63193.1000, error_pct=0.0844%
2026-07-09 17:49:19 - Validator - INFO - [BTC:5m] Validated pred 4023: predicted=63141.4616, actual=63196.3000, error_pct=0.0868%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:15m] Validated pred 1158: predicted=67.4366, actual=67.2300, error_pct=-0.3068%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:15m] Validated pred 1161: predicted=67.4366, actual=67.2300, error_pct=-0.3068%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:15m] Validated pred 1164: predicted=67.4466, actual=67.2300, error_pct=-0.3216%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:15m] Validated pred 1167: predicted=67.4466, actual=67.2300, error_pct=-0.3216%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:10m] Validated pred 1220: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:10m] Validated pred 1223: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:10m] Validated pred 1226: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:10m] Validated pred 1229: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:5m] Validated pred 1282: predicted=67.2934, actual=67.2300, error_pct=-0.0943%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:5m] Validated pred 1285: predicted=67.2934, actual=67.2300, error_pct=-0.0943%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:5m] Validated pred 1288: predicted=67.3135, actual=67.2300, error_pct=-0.1240%
2026-07-09 17:50:18 - Validator - INFO - [HYPE:5m] Validated pred 1291: predicted=67.3135, actual=67.2300, error_pct=-0.1240%
2026-07-09 17:50:19 - Validator - INFO - [BNB:15m] Validated pred 6879: predicted=568.5870, actual=569.9150, error_pct=0.2330%
2026-07-09 17:50:19 - Validator - INFO - [BNB:15m] Validated pred 6882: predicted=568.5870, actual=569.8300, error_pct=0.2181%
2026-07-09 17:50:19 - Validator - INFO - [BNB:15m] Validated pred 6885: predicted=568.5172, actual=569.8300, error_pct=0.2304%
2026-07-09 17:50:19 - Validator - INFO - [BNB:15m] Validated pred 6888: predicted=568.4872, actual=569.9350, error_pct=0.2541%
2026-07-09 17:50:19 - Validator - INFO - [BNB:10m] Validated pred 6941: predicted=569.0326, actual=569.9150, error_pct=0.1548%
2026-07-09 17:50:19 - Validator - INFO - [BNB:10m] Validated pred 6944: predicted=569.0326, actual=569.8300, error_pct=0.1399%
2026-07-09 17:50:19 - Validator - INFO - [BNB:10m] Validated pred 6947: predicted=569.0326, actual=569.8300, error_pct=0.1399%
2026-07-09 17:50:19 - Validator - INFO - [BNB:10m] Validated pred 6950: predicted=568.9278, actual=569.9350, error_pct=0.1767%
2026-07-09 17:50:19 - Validator - INFO - [BNB:5m] Validated pred 7003: predicted=569.1894, actual=569.9150, error_pct=0.1274%
2026-07-09 17:50:19 - Validator - INFO - [BNB:5m] Validated pred 7006: predicted=569.4042, actual=569.8300, error_pct=0.0747%
2026-07-09 17:50:19 - Validator - INFO - [BNB:5m] Validated pred 7009: predicted=569.4042, actual=569.8300, error_pct=0.0747%
2026-07-09 17:50:19 - Validator - INFO - [BNB:5m] Validated pred 7012: predicted=569.2293, actual=569.9350, error_pct=0.1239%
2026-07-09 17:50:19 - Validator - INFO - [BTC:15m] Validated pred 3902: predicted=62991.4580, actual=63207.1150, error_pct=0.3411%
2026-07-09 17:50:19 - Validator - INFO - [BTC:15m] Validated pred 3905: predicted=62991.3584, actual=63195.3000, error_pct=0.3226%
2026-07-09 17:50:19 - Validator - INFO - [BTC:15m] Validated pred 3908: predicted=62991.4580, actual=63193.2000, error_pct=0.3191%
2026-07-09 17:50:19 - Validator - INFO - [BTC:15m] Validated pred 3911: predicted=62981.7978, actual=63198.6250, error_pct=0.3430%
2026-07-09 17:50:19 - Validator - INFO - [BTC:10m] Validated pred 3964: predicted=63197.2086, actual=63207.1150, error_pct=0.0157%
2026-07-09 17:50:19 - Validator - INFO - [BTC:10m] Validated pred 3967: predicted=63197.2086, actual=63195.3000, error_pct=-0.0030%
2026-07-09 17:50:19 - Validator - INFO - [BTC:10m] Validated pred 3970: predicted=63198.7883, actual=63193.2000, error_pct=-0.0088%
2026-07-09 17:50:19 - Validator - INFO - [BTC:10m] Validated pred 3973: predicted=63206.0219, actual=63198.6250, error_pct=-0.0117%
2026-07-09 17:50:19 - Validator - INFO - [BTC:5m] Validated pred 4026: predicted=63139.7976, actual=63207.1150, error_pct=0.1065%
2026-07-09 17:50:19 - Validator - INFO - [BTC:5m] Validated pred 4029: predicted=63133.3767, actual=63195.3000, error_pct=0.0980%
2026-07-09 17:50:19 - Validator - INFO - [BTC:5m] Validated pred 4032: predicted=63136.3998, actual=63193.2000, error_pct=0.0899%
2026-07-09 17:50:19 - Validator - INFO - [BTC:5m] Validated pred 4035: predicted=63136.3998, actual=63198.6250, error_pct=0.0985%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:15m] Validated pred 1170: predicted=67.4466, actual=67.2300, error_pct=-0.3216%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:15m] Validated pred 1173: predicted=67.4466, actual=67.2300, error_pct=-0.3216%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:15m] Validated pred 1176: predicted=67.4466, actual=67.2300, error_pct=-0.3216%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:15m] Validated pred 1179: predicted=67.4466, actual=67.2200, error_pct=-0.3364%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:10m] Validated pred 1232: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:10m] Validated pred 1235: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:10m] Validated pred 1238: predicted=67.4038, actual=67.2300, error_pct=-0.2581%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:10m] Validated pred 1241: predicted=67.3938, actual=67.2200, error_pct=-0.2581%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:5m] Validated pred 1294: predicted=67.3135, actual=67.2300, error_pct=-0.1240%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:5m] Validated pred 1297: predicted=67.3135, actual=67.2300, error_pct=-0.1240%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:5m] Validated pred 1300: predicted=67.2934, actual=67.2300, error_pct=-0.0943%
2026-07-09 17:51:18 - Validator - INFO - [HYPE:5m] Validated pred 1303: predicted=67.2934, actual=67.2200, error_pct=-0.1092%
2026-07-09 17:51:19 - Validator - INFO - [BNB:15m] Validated pred 6891: predicted=568.4872, actual=569.9200, error_pct=0.2514%
2026-07-09 17:51:19 - Validator - INFO - [BNB:15m] Validated pred 6894: predicted=568.3476, actual=570.0700, error_pct=0.3023%
2026-07-09 17:51:19 - Validator - INFO - [BNB:15m] Validated pred 6897: predicted=568.3476, actual=570.0800, error_pct=0.3041%
2026-07-09 17:51:19 - Validator - INFO - [BNB:15m] Validated pred 6900: predicted=568.4872, actual=570.0000, error_pct=0.2655%
2026-07-09 17:51:19 - Validator - INFO - [BNB:15m] Validated pred 6903: predicted=568.4872, actual=570.0000, error_pct=0.2655%
2026-07-09 17:51:19 - Validator - INFO - [BNB:10m] Validated pred 6953: predicted=569.1075, actual=569.9200, error_pct=0.1425%
2026-07-09 17:51:19 - Validator - INFO - [BNB:10m] Validated pred 6956: predicted=569.1075, actual=570.0700, error_pct=0.1688%
2026-07-09 17:51:19 - Validator - INFO - [BNB:10m] Validated pred 6959: predicted=568.9378, actual=570.0800, error_pct=0.2004%
2026-07-09 17:51:19 - Validator - INFO - [BNB:10m] Validated pred 6962: predicted=568.8929, actual=570.0000, error_pct=0.1943%
2026-07-09 17:51:19 - Validator - INFO - [BNB:10m] Validated pred 6965: predicted=568.8929, actual=570.0000, error_pct=0.1943%
2026-07-09 17:51:19 - Validator - INFO - [BNB:5m] Validated pred 7015: predicted=569.4042, actual=569.9200, error_pct=0.0905%
2026-07-09 17:51:19 - Validator - INFO - [BNB:5m] Validated pred 7018: predicted=569.2693, actual=570.0700, error_pct=0.1405%
2026-07-09 17:51:19 - Validator - INFO - [BNB:5m] Validated pred 7021: predicted=569.2693, actual=570.0800, error_pct=0.1423%
2026-07-09 17:51:19 - Validator - INFO - [BNB:5m] Validated pred 7024: predicted=569.2343, actual=570.0000, error_pct=0.1344%
2026-07-09 17:51:19 - Validator - INFO - [BTC:15m] Validated pred 3914: predicted=62971.1761, actual=63212.7750, error_pct=0.3823%
2026-07-09 17:51:19 - Validator - INFO - [BTC:15m] Validated pred 3917: predicted=62979.3267, actual=63193.1000, error_pct=0.3382%
2026-07-09 17:51:19 - Validator - INFO - [BTC:15m] Validated pred 3920: predicted=62981.9921, actual=63193.2000, error_pct=0.3341%
2026-07-09 17:51:19 - Validator - INFO - [BTC:15m] Validated pred 3923: predicted=62981.9921, actual=63205.7100, error_pct=0.3539%
2026-07-09 17:51:19 - Validator - INFO - [BTC:15m] Validated pred 3926: predicted=62981.9921, actual=63206.3850, error_pct=0.3550%
2026-07-09 17:51:19 - Validator - INFO - [BTC:10m] Validated pred 3976: predicted=63206.0219, actual=63212.7750, error_pct=0.0107%
2026-07-09 17:51:19 - Validator - INFO - [BTC:10m] Validated pred 3979: predicted=63205.9220, actual=63193.1000, error_pct=-0.0203%
2026-07-09 17:51:19 - Validator - INFO - [BTC:10m] Validated pred 3982: predicted=63205.9220, actual=63193.2000, error_pct=-0.0201%
2026-07-09 17:51:19 - Validator - INFO - [BTC:10m] Validated pred 3985: predicted=63183.6113, actual=63205.7100, error_pct=0.0350%
2026-07-09 17:51:19 - Validator - INFO - [BTC:10m] Validated pred 3988: predicted=63176.4826, actual=63206.3850, error_pct=0.0473%
2026-07-09 17:51:19 - Validator - INFO - [BTC:5m] Validated pred 4038: predicted=63137.5740, actual=63212.7750, error_pct=0.1190%
2026-07-09 17:51:19 - Validator - INFO - [BTC:5m] Validated pred 4041: predicted=63134.6009, actual=63193.1000, error_pct=0.0926%
2026-07-09 17:51:19 - Validator - INFO - [BTC:5m] Validated pred 4044: predicted=63129.5042, actual=63193.2000, error_pct=0.1008%
2026-07-09 17:51:19 - Validator - INFO - [BTC:5m] Validated pred 4047: predicted=63132.3873, actual=63205.7100, error_pct=0.1161%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:15m] Validated pred 1182: predicted=67.2306, actual=67.2200, error_pct=-0.0158%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:15m] Validated pred 1185: predicted=67.4466, actual=67.2000, error_pct=-0.3661%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:15m] Validated pred 1188: predicted=67.4165, actual=67.2000, error_pct=-0.3217%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:15m] Validated pred 1191: predicted=67.4165, actual=67.2000, error_pct=-0.3217%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:15m] Validated pred 1194: predicted=67.4165, actual=67.2000, error_pct=-0.3217%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:10m] Validated pred 1244: predicted=67.2840, actual=67.2200, error_pct=-0.0951%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:10m] Validated pred 1247: predicted=67.3938, actual=67.2000, error_pct=-0.2878%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:10m] Validated pred 1250: predicted=67.3938, actual=67.2000, error_pct=-0.2878%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:10m] Validated pred 1253: predicted=67.3938, actual=67.2000, error_pct=-0.2878%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:10m] Validated pred 1256: predicted=67.3838, actual=67.2000, error_pct=-0.2730%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:5m] Validated pred 1306: predicted=67.2486, actual=67.2200, error_pct=-0.0425%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:5m] Validated pred 1309: predicted=67.2934, actual=67.2000, error_pct=-0.1389%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:5m] Validated pred 1312: predicted=67.2934, actual=67.2000, error_pct=-0.1389%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:5m] Validated pred 1315: predicted=67.2734, actual=67.2000, error_pct=-0.1092%
2026-07-09 17:52:18 - Validator - INFO - [HYPE:5m] Validated pred 1318: predicted=67.2734, actual=67.2000, error_pct=-0.1092%
2026-07-09 17:52:19 - Validator - INFO - [BNB:15m] Validated pred 6906: predicted=568.4872, actual=570.0300, error_pct=0.2707%
2026-07-09 17:52:19 - Validator - INFO - [BNB:15m] Validated pred 6909: predicted=568.3825, actual=570.0000, error_pct=0.2839%
2026-07-09 17:52:19 - Validator - INFO - [BNB:15m] Validated pred 6912: predicted=568.4872, actual=570.0000, error_pct=0.2655%
2026-07-09 17:52:19 - Validator - INFO - [BNB:15m] Validated pred 6915: predicted=568.4872, actual=569.7900, error_pct=0.2286%
2026-07-09 17:52:19 - Validator - INFO - [BNB:10m] Validated pred 6968: predicted=568.8929, actual=570.0300, error_pct=0.1996%
2026-07-09 17:52:19 - Validator - INFO - [BNB:10m] Validated pred 6971: predicted=568.8929, actual=570.0000, error_pct=0.1943%
2026-07-09 17:52:19 - Validator - INFO - [BNB:10m] Validated pred 6974: predicted=568.8180, actual=570.0000, error_pct=0.2075%
2026-07-09 17:52:19 - Validator - INFO - [BNB:10m] Validated pred 6977: predicted=568.8529, actual=569.7900, error_pct=0.1645%
2026-07-09 17:52:19 - Validator - INFO - [BNB:5m] Validated pred 7027: predicted=569.2343, actual=570.0300, error_pct=0.1397%
2026-07-09 17:52:19 - Validator - INFO - [BNB:5m] Validated pred 7030: predicted=569.2343, actual=570.0300, error_pct=0.1397%
2026-07-09 17:52:19 - Validator - INFO - [BNB:5m] Validated pred 7033: predicted=569.2343, actual=570.0000, error_pct=0.1344%
2026-07-09 17:52:19 - Validator - INFO - [BNB:5m] Validated pred 7036: predicted=569.4092, actual=570.0000, error_pct=0.1037%
2026-07-09 17:52:19 - Validator - INFO - [BNB:5m] Validated pred 7039: predicted=569.2343, actual=569.7900, error_pct=0.0975%
2026-07-09 17:52:19 - Validator - INFO - [BTC:15m] Validated pred 3929: predicted=62981.9921, actual=63210.6000, error_pct=0.3617%
2026-07-09 17:52:19 - Validator - INFO - [BTC:15m] Validated pred 3932: predicted=62981.9921, actual=63201.5250, error_pct=0.3473%
2026-07-09 17:52:19 - Validator - INFO - [BTC:15m] Validated pred 3935: predicted=62987.3478, actual=63193.1000, error_pct=0.3255%
2026-07-09 17:52:19 - Validator - INFO - [BTC:15m] Validated pred 3938: predicted=62987.3478, actual=63193.1000, error_pct=0.3255%
2026-07-09 17:52:19 - Validator - INFO - [BTC:10m] Validated pred 3991: predicted=63176.4826, actual=63210.6000, error_pct=0.0540%
2026-07-09 17:52:19 - Validator - INFO - [BTC:10m] Validated pred 3994: predicted=63178.0123, actual=63201.5250, error_pct=0.0372%
2026-07-09 17:52:19 - Validator - INFO - [BTC:10m] Validated pred 3997: predicted=63179.0271, actual=63193.1000, error_pct=0.0223%
2026-07-09 17:52:19 - Validator - INFO - [BTC:10m] Validated pred 4000: predicted=63182.3915, actual=63193.1000, error_pct=0.0169%
2026-07-09 17:52:19 - Validator - INFO - [BTC:5m] Validated pred 4050: predicted=63137.9988, actual=63210.6000, error_pct=0.1149%
2026-07-09 17:52:19 - Validator - INFO - [BTC:5m] Validated pred 4053: predicted=63137.9988, actual=63210.6000, error_pct=0.1149%
2026-07-09 17:52:19 - Validator - INFO - [BTC:5m] Validated pred 4056: predicted=63137.9988, actual=63201.5250, error_pct=0.1006%
2026-07-09 17:52:19 - Validator - INFO - [BTC:5m] Validated pred 4059: predicted=63154.9031, actual=63193.1000, error_pct=0.0604%
2026-07-09 17:52:19 - Validator - INFO - [BTC:5m] Validated pred 4062: predicted=63157.8862, actual=63193.1000, error_pct=0.0557%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:15m] Validated pred 1197: predicted=67.4165, actual=67.2000, error_pct=-0.3217%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:15m] Validated pred 1200: predicted=67.4165, actual=67.2300, error_pct=-0.2771%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:15m] Validated pred 1203: predicted=67.3965, actual=67.2300, error_pct=-0.2474%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:15m] Validated pred 1206: predicted=67.3965, actual=67.2300, error_pct=-0.2474%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:10m] Validated pred 1259: predicted=67.3838, actual=67.2000, error_pct=-0.2730%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:10m] Validated pred 1262: predicted=67.3838, actual=67.2300, error_pct=-0.2284%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:10m] Validated pred 1265: predicted=67.3838, actual=67.2300, error_pct=-0.2284%
2026-07-09 17:53:18 - Validator - INFO - [HYPE:10m] Validated pred 1268: predicted=67.3638, actual=67.2300, error_pct=-0.1988%
2026-07-09 17:53:19 - Validator - INFO - [HYPE:5m] Validated pred 1321: predicted=67.2734, actual=67.2000, error_pct=-0.1092%
2026-07-09 17:53:19 - Validator - INFO - [HYPE:5m] Validated pred 1324: predicted=67.2134, actual=67.2300, error_pct=0.0247%
2026-07-09 17:53:19 - Validator - INFO - [HYPE:5m] Validated pred 1327: predicted=67.2734, actual=67.2300, error_pct=-0.0646%
2026-07-09 17:53:19 - Validator - INFO - [HYPE:5m] Validated pred 1330: predicted=67.2134, actual=67.2300, error_pct=0.0247%
2026-07-09 17:53:19 - Validator - INFO - [BNB:15m] Validated pred 6918: predicted=568.4872, actual=569.6900, error_pct=0.2111%
2026-07-09 17:53:19 - Validator - INFO - [BNB:15m] Validated pred 6921: predicted=568.4872, actual=569.7850, error_pct=0.2277%
2026-07-09 17:53:19 - Validator - INFO - [BNB:15m] Validated pred 6924: predicted=568.4872, actual=569.6900, error_pct=0.2111%
2026-07-09 17:53:19 - Validator - INFO - [BNB:15m] Validated pred 6927: predicted=568.4872, actual=569.7850, error_pct=0.2277%
2026-07-09 17:53:19 - Validator - INFO - [BNB:10m] Validated pred 6980: predicted=568.8529, actual=569.6900, error_pct=0.1469%
2026-07-09 17:53:19 - Validator - INFO - [BNB:10m] Validated pred 6983: predicted=568.8529, actual=569.7850, error_pct=0.1636%
2026-07-09 17:53:19 - Validator - INFO - [BNB:10m] Validated pred 6986: predicted=568.9128, actual=569.6900, error_pct=0.1364%
2026-07-09 17:53:19 - Validator - INFO - [BNB:10m] Validated pred 6989: predicted=568.8330, actual=569.7850, error_pct=0.1671%
2026-07-09 17:53:19 - Validator - INFO - [BNB:5m] Validated pred 7042: predicted=569.4092, actual=569.6900, error_pct=0.0493%
2026-07-09 17:53:19 - Validator - INFO - [BNB:5m] Validated pred 7045: predicted=569.4092, actual=569.7850, error_pct=0.0659%
2026-07-09 17:53:19 - Validator - INFO - [BNB:5m] Validated pred 7048: predicted=569.3343, actual=569.6900, error_pct=0.0624%
2026-07-09 17:53:19 - Validator - INFO - [BNB:5m] Validated pred 7051: predicted=569.2493, actual=569.7850, error_pct=0.0940%
2026-07-09 17:53:19 - Validator - INFO - [BTC:15m] Validated pred 3941: predicted=62987.3478, actual=63190.5600, error_pct=0.3215%
2026-07-09 17:53:19 - Validator - INFO - [BTC:15m] Validated pred 3944: predicted=62981.9921, actual=63185.5150, error_pct=0.3220%
2026-07-09 17:53:19 - Validator - INFO - [BTC:15m] Validated pred 3947: predicted=62981.9921, actual=63195.7000, error_pct=0.3381%
2026-07-09 17:53:19 - Validator - INFO - [BTC:15m] Validated pred 3950: predicted=62981.9921, actual=63192.0850, error_pct=0.3324%
2026-07-09 17:53:19 - Validator - INFO - [BTC:10m] Validated pred 4003: predicted=63179.7270, actual=63190.5600, error_pct=0.0171%
2026-07-09 17:53:19 - Validator - INFO - [BTC:10m] Validated pred 4006: predicted=63183.1513, actual=63185.5150, error_pct=0.0037%
2026-07-09 17:53:20 - Validator - INFO - [BTC:10m] Validated pred 4009: predicted=63177.9274, actual=63195.7000, error_pct=0.0281%
2026-07-09 17:53:20 - Validator - INFO - [BTC:10m] Validated pred 4012: predicted=63174.3230, actual=63192.0850, error_pct=0.0281%
2026-07-09 17:53:20 - Validator - INFO - [BTC:5m] Validated pred 4065: predicted=63145.8288, actual=63190.5600, error_pct=0.0708%
2026-07-09 17:53:20 - Validator - INFO - [BTC:5m] Validated pred 4068: predicted=63142.8107, actual=63185.5150, error_pct=0.0676%
2026-07-09 17:53:20 - Validator - INFO - [BTC:5m] Validated pred 4071: predicted=63142.2961, actual=63195.7000, error_pct=0.0845%
2026-07-09 17:53:20 - Validator - INFO - [BTC:5m] Validated pred 4074: predicted=63149.2866, actual=63192.0850, error_pct=0.0677%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:15m] Validated pred 1209: predicted=67.4366, actual=67.2000, error_pct=-0.3513%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:15m] Validated pred 1212: predicted=67.4366, actual=67.2000, error_pct=-0.3513%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:15m] Validated pred 1215: predicted=67.4366, actual=67.2000, error_pct=-0.3513%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:15m] Validated pred 1218: predicted=67.4366, actual=67.2300, error_pct=-0.3068%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:10m] Validated pred 1271: predicted=67.3337, actual=67.2000, error_pct=-0.1988%
