2026-06-18 08:20:51 - BNB-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bnb/models/xgb_5min_latest.pkl
2026-06-18 08:20:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 4, got 14
2026-07-09 05:41:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:41:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:41:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:41:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:42:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:42:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:42:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:42:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:43:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:43:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:43:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:43:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:44:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:44:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:44:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:44:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:45:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:45:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:45:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:45:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:46:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:46:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:46:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:46:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:47:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:47:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:47:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:47:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:48:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:48:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:48:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:48:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:49:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:49:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:49:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:49:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:50:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:50:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:50:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:50:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:51:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:51:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:51:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:51:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:52:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:52:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:52:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:52:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:53:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:53:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:53:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:53:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:54:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:54:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:54:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:54:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:55:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:55:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:55:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:55:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:56:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:56:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:56:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:56:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:57:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:57:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:57:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:57:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:58:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:58:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:58:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:58:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:59:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:59:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:59:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 05:59:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:00:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:00:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:00:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:00:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:01:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:01:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:01:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:01:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:02:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:02:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:02:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:02:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:03:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:03:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:03:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:03:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:04:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:04:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:04:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:04:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:05:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:05:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:05:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:05:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:06:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:06:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:06:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:06:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:07:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:07:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:07:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:07:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:08:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:08:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:08:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:08:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:09:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:09:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:09:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:09:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:10:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:10:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:10:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:10:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:11:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:11:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:11:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:11:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:12:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:12:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:12:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:12:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:13:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:13:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:13:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:13:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:14:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:14:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:14:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:14:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:15:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:15:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:15:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:15:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:16:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:16:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:16:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:16:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:17:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:17:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:17:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:17:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:18:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:18:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:18:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:18:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:19:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:19:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:19:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:19:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:20:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:20:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:20:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:20:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:21:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:21:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:21:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:21:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:22:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:22:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:22:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:22:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:23:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:23:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:23:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:23:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:24:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:24:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:24:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:24:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:25:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:25:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:25:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:25:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:26:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:26:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:26:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:26:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:27:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:27:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:27:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:27:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:28:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:28:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:28:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:28:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:29:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:29:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:29:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:29:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:30:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:30:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:30:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:30:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:31:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:31:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:31:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:31:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:32:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:32:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:32:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:32:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:33:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:33:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:33:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:33:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:34:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:34:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:34:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:34:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:35:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:35:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:35:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:35:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:36:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:36:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:36:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:36:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:37:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:37:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:37:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:37:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:38:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:38:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:38:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:38:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:39:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:39:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:39:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:39:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:40:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:40:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:40:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:40:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:41:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:41:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:41:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:41:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:42:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:42:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:42:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:42:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:43:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:43:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:43:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 06:43:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
