2026-06-18 08:30:51 - BTC-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bitcoin/models/xgb_15min_latest.pkl
2026-06-18 08:30:51 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 7, got 27
2026-07-09 07:04:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:07 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:21 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:36 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:51 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:05:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:06 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:21 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:36 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:51 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:06:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:07:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:07:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:07:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:07:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:08:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:08:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:08:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:08:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:09:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:09:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:09:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:09:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:10:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:10:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:10:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:10:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:11:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:11:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:11:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:11:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:12:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:12:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:12:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:12:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:13:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:13:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:13:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:13:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:14:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:14:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:14:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:14:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:15:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:15:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:15:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:15:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:16:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:16:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:16:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:16:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:17:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:17:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:17:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:17:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:18:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:18:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:18:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:18:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:19:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:19:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:19:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:19:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:20:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:20:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:20:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:20:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:21:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:21:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:21:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:21:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:22:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:22:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:22:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:22:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:23:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:23:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:23:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:23:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:24:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:24:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:24:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:24:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:25:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:25:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:25:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:25:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:26:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:26:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:26:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:26:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:27:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:27:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:27:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:27:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:28:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:28:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:28:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:28:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:29:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:29:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:29:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:29:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:30:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:30:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:30:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:30:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:31:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:31:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:31:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:31:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:32:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:32:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:32:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:32:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:33:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:33:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:33:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:33:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:34:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:34:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:34:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:34:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:35:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:35:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:35:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:35:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:36:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:36:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:36:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:36:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:37:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:37:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:37:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:37:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:38:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:38:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:38:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:38:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:39:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:39:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:39:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:39:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:40:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:40:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:40:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:40:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:41:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:41:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:41:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:41:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:42:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:42:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:42:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:42:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:43:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:43:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:43:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:43:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:44:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:44:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:44:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:44:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:45:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:45:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:45:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:45:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:46:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:46:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:46:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:46:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:47:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:47:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:47:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:47:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:48:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:48:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:48:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:48:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:49:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:49:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:49:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:49:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:50:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:50:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:50:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:50:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:51:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:51:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:51:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:51:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:52:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:52:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:52:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:52:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:53:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:53:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:53:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:53:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:54:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:54:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:54:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:54:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:55:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:55:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:55:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:55:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:56:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:56:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:56:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:56:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:57:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:57:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:57:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:57:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:58:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:58:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:58:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:58:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:59:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:59:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:59:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 07:59:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:00:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:00:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:00:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:00:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:01:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:01:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:01:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:01:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:02:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:02:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:02:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:02:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:03:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:03:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:03:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:03:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:04:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:04:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:04:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:04:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:05:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:05:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:05:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
